"","Player","Offseason.Year","Years","AAV","Predicted_AAV","Predicted_Years","AAV_diff","Year_diff"
"204","Trevor Cahill",2017,1,1750000,3641620.54943333,1.66628618680363,-1891620.54943333,-0.666286186803629
"205","Trevor Cahill",2018,1,1500000,3234534.4395,1.55462700633077,-1734534.4395,-0.554627006330774
"206","Trevor Cahill",2019,1,9e+06,8300885.82039999,1.81522904780591,699114.179600006,-0.815229047805915
"207","Trevor Cahill",2021,1,1500000,2649205.8381,0.902812841764963,-1149205.8381,0.0971871582350372
"208","Trevor May",2021,2,7750000,8115210.73853333,1.51247491493158,-365210.738533331,0.487525085068425
"209","Trevor May",2023,1,7e+06,7093562.65476667,1.75308993236993,-93562.6547666686,-0.753089932369934
"210","Tyler Anderson",2022,1,8e+06,8006553.8592,1.6992679153984,-6553.85919999704,-0.6992679153984
"211","Tyler Anderson",2023,3,1.3e+07,15025696.0132,2.23169258328752,-2025696.0132,0.768307416712484
"212","Tyler Chatwood",2018,3,12666666,10197607.5071,1.64846482774026,2469058.4929,1.35153517225974
"213","Tyler Chatwood",2021,1,3e+06,3597000.5512,1.4442871375829,-597000.5512,-0.444287137582903
"214","Tyler Clippard",2016,2,6125000,6085612.49546667,1.03244591958277,39387.5045333309,0.967554080417231
"215","Tyler Clippard",2020,1,2750000,3705286.66443333,1.10990867656104,-955286.664433333,-0.109908676561045
"216","Wade Miley",2019,1,4500000,6266849.97103333,1.33592885145577,-1766849.97103333,-0.335928851455766
"217","Wade Miley",2020,2,7500000,7472817.76856667,1.43260208313709,27182.2314333348,0.567397916862909
"218","Wade Miley",2023,1,4500000,7586922.4952,1.29144763137174,-3086922.4952,-0.291447631371744
"219","Wade Miley",2024,1,8500000,8000824.1675,1.27148972350543,499175.832500002,-0.271489723505434
"220","Will Smith",2020,3,13333333,12743008.7612,2.69062091596789,590324.238799999,0.309379084032107
"221","Will Smith",2023,1,1500000,3462829.99826667,1.87535192033066,-1962829.99826667,-0.875351920330665
"222","Yovani Gallardo",2016,2,1.1e+07,10795337.1771333,1.79184472051699,204662.822866667,0.20815527948301
"223","Yovani Gallardo",2018,1,2e+06,3134833.3351,0.913951954358372,-1134833.3351,0.0860480456416277
"224","Yusmeiro Petit",2018,2,5e+06,5912588.36856667,1.58587281390934,-912588.368566668,0.414127186090664
"225","Yusmeiro Petit",2021,1,2550000,5930798.5926,1.62258579913575,-3380798.5926,-0.622585799135749
"226","Zach Duke",2018,1,2150000,3759418.60803333,1.05613581590084,-1609418.60803333,-0.0561358159008387
"227","Zack Greinke",2016,6,34416666,29682452.8306333,6.08681654860815,4734213.16936667,-0.0868165486081471
"228","Zack Greinke",2022,1,1.3e+07,13426170.7879333,1.54194439301228,-426170.787933335,-0.541944393012281
"229","Zack Greinke",2023,1,8500000,7555084.71636667,0.855944197394907,944915.283633333,0.144055802605093
"230","Aaron Nola",2024,7,24571429,22184897.7487333,3.08441630263351,2386531.25126666,3.91558369736649
"231","Adam Warren",2019,1,2500000,4150778.6049,1.38313077292572,-1650778.6049,-0.383130772925721
"232","Addison Reed",2018,2,8375000,11722111.5144667,2.70267885216103,-3347111.51446667,-0.702678852161028
"233","Alex Colomé",2022,1,4100000,4942885.55493333,1.44121047880116,-842885.554933333,-0.441210478801155
"234","Alfredo Simon",2016,1,2e+06,3939338.87713333,1.11945735596299,-1939338.87713333,-0.119457355962988
"235","Andrew Heaney",2023,2,12500000,10181480.6644333,1.83469500262736,2318519.33556667,0.165304997372641
"236","Anthony Bass",2021,2,2500000,3814986.94673333,1.27042147700215,-1314986.94673333,0.729578522997851
"237","Archie Bradley",2022,1,3750000,5343924.9958,2.16647507367998,-1593924.9958,-1.16647507367998
"238","Blake Snell",2024,2,3.1e+07,22590794.9585333,2.19611417948425,8409205.04146667,-0.196114179484254
"239","Blake Treinen",2021,2,8750000,7970967.4938,1.69647226771207,779032.506200002,0.303527732287931
"240","Brad Ziegler",2017,2,6e+06,6420989.99126667,1.31264514997718,-420989.991266669,0.687354850022815
"241","Brandon Workman",2021,1,1e+06,5180842.76553333,1.30487554137848,-4180842.76553333,-0.304875541378477
"242","Brent Suter",2024,1,3e+06,4176956.66173333,1.23461383098323,-1176956.66173333,-0.234613830983227
"243","Buck Farmer",2024,1,2250000,5034258.05633333,1.0939223346252,-2784258.05633333,-0.0939223346251987
"244","CC Sabathia",2018,1,1e+07,8802043.32096666,1.35569919397564,1197956.67903334,-0.355699193975643
"245","Carlos Estévez",2023,2,6750000,7119285.54496667,1.31935689459318,-369285.544966667,0.680643105406818
"246","Chad Green",2023,2,4250000,8055886.21596666,2.34261783037227,-3805886.21596666,-0.342617830372267
"247","Chase Anderson",2021,1,4e+06,4507808.33406667,1.47063679388693,-507808.334066666,-0.470636793886932
"248","Chris Bassitt",2023,3,2.1e+07,16742528.1696667,1.54794323232088,4257471.83033333,1.45205676767912
"249","Chris Devenski",2024,1,1100000,4275505.35093333,1.63905385901033,-3175505.35093333,-0.63905385901033
"250","Chris Flexen",2024,1,1750000,3445741.11033333,1.21060094022336,-1695741.11033333,-0.21060094022336
"251","Chris Stratton",2024,2,4e+06,4661139.44033333,1.11516202546479,-661139.440333332,0.884837974535207
"252","Chris Tillman",2018,1,3e+06,3813329.99076667,1.36094258407305,-813329.990766666,-0.36094258407305
"253","Clay Buchholz",2019,1,3e+06,8281846.65126667,1.40474768340501,-5281846.65126667,-0.40474768340501
"254","Clayton Richard",2017,1,1750000,4323483.32353333,0.837579501934819,-2573483.32353333,0.162420498065181
"255","Cody Allen",2019,1,8500000,10257559.3369,2.0073756667976,-1757559.3369,-1.0073756667976
"256","Cole Hamels",2020,1,1.8e+07,13995970.8295,1.52639666554284,4004029.1705,-0.526396665542843
